Arch,Index,Scenario,Lookback,Split,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,R2_mean,R2_std,MASE_mean,MASE_std,n_seeds,MAE_ci95,RMSE_ci95,MAPE_ci95,R2_ci95,MASE_ci95
BiLSTM,SP500,A,10,test,35.796038436889646,0.21491363810639383,50.97465133666992,0.39567662600686726,0.741973239183426,0.003675247218507466,0.9960358954053671,6.138609500212924e-05,2.4209113121032715,0.014534712817442352,10,0.1537399552104877,0.28305000695217813,0.0026291134789737537,4.391296699142947e-05,0.01039750719051463
BiLSTM,SP500,A,10,val,36.428707122802734,0.19022278292132935,48.87048568725586,0.2586620226869695,0.8590713500976562,0.005066139657336971,0.9678142306273946,0.0003406447919719884,2.463699150085449,0.012864896815137876,10,0.1360771814390938,0.1850356642460363,0.003624097990577405,0.00024368260442612333,0.00920299278153628
BiLSTM,SP500,B,2,test,36.174719619750974,0.46200186519295716,51.08260879516602,0.4455264155639527,0.7507220089435578,0.009177529751299228,0.9960183466848692,6.964081860269524e-05,2.446521759033203,0.031245507242110313,10,0.330496224845276,0.3187103981739047,0.006565209287505355,4.9818040526119295e-05,0.022351689386752305
BiLSTM,SP500,B,2,val,37.22976913452148,0.25186377267874993,50.159224319458005,0.44571822331620964,0.8826568067073822,0.006515773945551283,0.9675386978772342,0.0005762065707933216,2.5178755044937136,0.017033738370889312,10,0.18017248915402115,0.31884760917410376,0.004661103889809004,0.00041219334969286195,0.012185202378414245
BiLSTM,SP500,C,3,test,37.520226669311526,0.3175860397995147,53.50009727478027,0.579727766637542,0.7798149287700653,0.006794168602996397,0.995631666941802,9.504395001612801e-05,2.537519383430481,0.021478577097428175,10,0.22718736681607068,0.41471226145736245,0.004860255430602625,6.799034601644777e-05,0.015364848457448241
BiLSTM,SP500,C,3,val,38.48639831542969,0.2228565489882961,51.85514678955078,0.48969188043126494,0.9130353987216949,0.005781776172834775,0.9651761729413012,0.0006565940835510358,2.602862238883972,0.015071996761327316,10,0.15942197136350642,0.3503044684729218,0.0041360335141161905,0.0004696991120993186,0.01078185697024939
LSTM,EUROSTOXX50,A,2,test,33.53017921447754,0.2661672320142106,45.69787712097168,0.36945580995474137,0.7354811549186706,0.005746311457669483,0.9930926511125081,0.00011245221476933326,1.2334927082061768,0.00979162092427123,10,0.19040456756916635,0.2642927651086399,0.00411066358520379,8.044346842892656e-05,0.007004503648997357
LSTM,EUROSTOXX50,A,2,val,35.782614135742186,0.15388528043022023,49.759891510009766,0.28020311698673894,0.9163142621517182,0.003877419671623455,0.959611913261058,0.00045651330741920036,1.316354262828827,0.005661058675517426,10,0.1100828980857104,0.20044523481592247,0.00277373893951088,0.00032656994713790307,0.004049677418736596
LSTM,EUROSTOXX50,B,20,test,34.3140251159668,0.4827169801140398,46.885400390625,0.6776956724759764,0.710972934961319,0.010006784703972545,0.9867329776345745,0.000384070223405324,1.2603467583656311,0.017730091282773912,10,0.34531492536241454,0.4847942794641019,0.007158422544725247,0.0002747472866974831,0.012683343242935985
LSTM,EUROSTOXX50,B,20,val,40.67973747253418,0.39103295971403335,55.19612808227539,0.3734961553658305,1.0807100653648376,0.010461264950332725,0.9562393624793512,0.0005929637978376299,1.4941579818725585,0.014362558249366797,10,0.2797281282004941,0.2671830541010408,0.007483538127594284,0.0004241807477842225,0.010274355231344342
LSTM,EUROSTOXX50,C,20,test,36.875966262817386,0.7506762968749674,50.54585762023926,0.6004850992466495,0.7630534589290618,0.014471086906209452,0.9845814736942085,0.00036496886829308307,1.3544463157653808,0.027572189348839763,10,0.5370014731312613,0.4295611626891845,0.010351991955514374,0.00026108300040420586,0.019723956063910676
LSTM,EUROSTOXX50,C,20,val,42.51368026733398,1.0698340086416107,56.7918197631836,0.6900567569371197,1.129857587814331,0.028032308372700925,0.9536683468546208,0.0011303209418402323,1.5615183115005493,0.03929479129194621,10,0.7653131463429658,0.4936368665988859,0.020053105385206372,0.000808582891728655,0.02810980032006421
LSTM,NIKKEI225,A,20,test,329.91517944335936,7.395708891488788,481.64166259765625,6.145201184590304,0.9521948337554932,0.020438210439939125,0.9897781427406732,0.00026083400447975434,2.1692875385284425,0.04862892915583542,10,5.290571430205875,4.396012106084402,0.014620614984253441,0.00018658940642118588,0.03478704030244461
LSTM,NIKKEI225,A,20,val,273.14906616210936,1.244073854045671,347.3390838623047,0.7287772162467626,0.977447110414505,0.00412452004734025,0.9162096873884451,0.0003514421798618434,1.7960339307785034,0.008180137141626319,10,0.889956823051101,0.5213358145690795,0.002950503899752203,0.000251406590419766,0.0058517175961941064
LSTM,NIKKEI225,B,10,test,333.84385070800784,5.170397239317119,486.5008148193359,4.213617830867375,0.9643810868263245,0.014052946246611558,0.9896571115967555,0.00017915522904106437,2.1951196670532225,0.03399689915742502,10,3.6986793718485496,3.0142406145065856,0.0100528721469965,0.0001281599303384482,0.024319916594453168
LSTM,NIKKEI225,B,10,val,274.44923095703126,1.2985854487187607,352.18076782226564,1.4735239514959295,0.9804860115051269,0.004222802038529089,0.9168217584538146,0.0006961228011848742,1.8045828938484192,0.008538584876618327,10,0.9289520687569328,1.054095534841841,0.0030208106008834243,0.000497976253243548,0.006108135658856518
LSTM,NIKKEI225,C,10,test,351.10918884277345,11.058080626657404,507.8665496826172,10.020618524683744,1.0154402256011963,0.030822520141604356,0.988725514344134,0.00044878955490137865,2.308644247055054,0.07271008982337972,10,7.9104743432552445,7.168318663907208,0.022049102643261383,0.0003210447074341345,0.0520136648901872
LSTM,NIKKEI225,C,10,val,290.502392578125,5.29241993474899,369.81549682617185,4.645229487229496,1.037139856815338,0.017936566855310993,0.9082716652342582,0.002305160970110708,1.9101370692253112,0.03479919600722029,10,3.7859691497130497,3.322996993590296,0.012831046969668282,0.0016490128193834763,0.0248938451866069
LSTM,SP500,A,3,test,35.801404571533205,0.11321808938107525,51.43597946166992,0.2445341890425149,0.7423865020275116,0.0017892202728544584,0.995962583354254,3.83706458629529e-05,2.4212742328643797,0.007656981603695678,10,0.08099134212155733,0.1749292208818213,0.0012799310785207788,2.7448706505296285e-05,0.005477474669229378
LSTM,SP500,A,3,val,36.501139068603514,0.09788434824898826,48.93007392883301,0.17155129592104001,0.8634127736091614,0.002315110828188438,0.9689962337463299,0.00021739763663145562,2.4685977697372437,0.006619937319165463,10,0.07002224450808142,0.12272040426836532,0.0016561305190729843,0.00015551690070985552,0.004735617878474952
LSTM,SP500,B,2,test,36.03272933959961,0.16289832552725536,51.00114555358887,0.24989420182456096,0.7484540641307831,0.0030582816847097667,0.996031221742518,3.8876187107788775e-05,2.43691885471344,0.011016920514961434,10,0.11653044213985883,0.17876354304164374,0.0021877629236147864,2.7810348926051572e-05,0.00788103017310228
LSTM,SP500,B,2,val,37.217589950561525,0.07681227882567597,50.25233497619629,0.4258530662357444,0.8828152179718017,0.0022315182361651673,0.9674182791522545,0.0005517411574209338,2.517051839828491,0.00519487300344029,10,0.05494819412264925,0.30463693186804974,0.001596331981079672,0.0003946918472790649,0.003716188278743401
LSTM,SP500,C,2,test,37.07934722900391,0.3580737503368982,52.7112922668457,0.495484141645564,0.7703982293605804,0.006951667889173789,0.995760355427203,7.994499831969908e-05,2.5077023983001707,0.024216752278127206,10,0.25615053015664485,0.3544480025338591,0.004972923632657856,5.718920664722298e-05,0.01732362098276716
LSTM,SP500,C,2,val,38.169393157958986,0.19649609599135381,51.38162727355957,0.49593586139323187,0.9058333933353424,0.005002698115066904,0.9659367893337715,0.0006587181071217075,2.58142294883728,0.013289177870804773,10,0.14056483926716273,0.3547711433749246,0.003578714645187961,0.00047121854702908064,0.009506505164787618
TCN,EUROSTOXX50,A,2,test,33.6472469329834,0.28595561980996836,45.82146453857422,0.4144967109987398,0.7380439817905426,0.005884786253067699,0.9930551364792948,0.00012534185161825221,1.237799382209778,0.01051958913503691,10,0.20456032743723704,0.2965130847224017,0.004209722486397226,8.966415916448251e-05,0.007525260735908562
TCN,EUROSTOXX50,A,2,val,35.38614196777344,0.15782655386258476,49.361572265625,0.1750325789211239,0.9061378061771392,0.003806213607602747,0.9602566082187218,0.0002810486709018727,1.3017690181732178,0.00580603725339438,10,0.11290231525394073,0.12521076410417512,0.0027228011898654185,0.00020105010764849885,0.004153388845641243
TCN,EUROSTOXX50,B,2,test,33.895311737060545,0.4772336647327073,46.034674072265624,0.6937697773371486,0.7046996593475342,0.00978591076811509,0.9874615858061639,0.00037744648235401435,1.244967532157898,0.017528706352646247,10,0.3413923978366663,0.4962930013841222,0.007000418849356791,0.00027000894779295026,0.012539281142407181
TCN,EUROSTOXX50,B,2,val,41.1286563873291,0.459168662627337,55.62557106018066,0.33378142130309263,1.085932731628418,0.011012979465459294,0.9586940280263165,0.0004959618316163046,1.5106467008590698,0.016865166411279556,10,0.3284694738238957,0.23877284481977093,0.007878210916124083,0.00035478972135334977,0.01206461326295142
TCN,EUROSTOXX50,C,2,test,35.63004989624024,0.692816737609301,48.72629737854004,0.42447870492563383,0.7398067116737366,0.013925567550744823,0.9859544036800647,0.00024500729757031685,1.3086840748786925,0.025446988705232345,10,0.4956112378331251,0.30365377301353896,0.009961750917232443,0.00017526766233446638,0.018203679106895247
TCN,EUROSTOXX50,C,2,val,42.187171936035156,0.3618977596427201,56.10548706054688,0.4158673743511732,1.1153766632080078,0.01009190227678104,0.9579774929097121,0.0006246970002762045,1.54952574968338,0.013292426340844056,10,0.2588860616221282,0.29749359821735,0.007219311988254769,0.00044688131329778284,0.009508828980264115
TCN,NIKKEI225,A,5,test,331.5566741943359,7.903509936277916,486.253515625,7.375864081942986,0.9598024785518646,0.021411543117976023,0.9896987472587704,0.0003138612346530892,2.180080795288086,0.051967869631354455,10,5.653830414463872,5.276375308649262,0.015316895237311261,0.00022452280173111425,0.03717557443029114
TCN,NIKKEI225,A,5,val,275.3405303955078,2.3248768974886573,349.79917907714844,1.8956629373520013,0.9841698706150055,0.007631859719996309,0.9169180202522922,0.0009014423590422383,1.8104434490203858,0.015286740943874487,10,1.663116744191257,1.356075573660896,0.005459503556233598,0.000644853016891286,0.01093547570425533
TCN,NIKKEI225,B,5,test,336.3732086181641,5.925646542950495,491.59226989746094,4.040462701855998,0.9737508773803711,0.016344965251599456,0.9894728432532881,0.00017294450948606623,2.2117509126663206,0.038962801728846065,10,4.23895217694557,2.8903728971609954,0.011692483770871117,0.00012371704921362346,0.027872309293384467
TCN,NIKKEI225,B,5,val,274.19692077636716,2.4266531118133385,351.6834350585938,2.5902587996044595,0.9795887053012848,0.00847087185770497,0.9160186589789747,0.0012369437619898027,1.8029238820075988,0.015955941375019385,10,1.7359230619737671,1.8529595205941178,0.006059696683151528,0.0008848562624586029,0.011414192854165206
TCN,NIKKEI225,C,10,test,367.8534790039063,8.794762431829142,531.5297210693359,12.586260885550223,1.0614239573478699,0.024445316569831312,0.987648503336813,0.0005911340743499175,2.418742799758911,0.05782809098521148,10,6.291394042135784,9.003668645049272,0.01748712602730003,0.0004228718424512383,0.04136772424639311
TCN,NIKKEI225,C,10,val,288.48609924316406,6.072167704415109,370.84210815429685,9.556507190515443,1.0313562870025634,0.021285549463036003,0.9077196575708228,0.004766319645002529,1.8968793511390687,0.03992622924110197,10,4.3437671016727135,6.836313415862452,0.015226764806139208,0.003409619674200452,0.0285615038176959
TCN,SP500,A,3,test,36.026147079467776,0.40748298240172554,51.13132209777832,0.3698130824477323,0.7471421003341675,0.007274207871776228,0.9960101624847748,5.772131814574339e-05,2.4364737033843995,0.027558322212036104,10,0.2914957655337996,0.2645483424538207,0.00520365483666987,4.129134355830762e-05,0.01971403611183189
TCN,SP500,A,3,val,36.57667922973633,0.21155172030690192,48.99781379699707,0.302117238902168,0.864960777759552,0.0052377856379038894,0.9689096111662018,0.00038283462783628543,2.473706579208374,0.014307419239936031,10,0.15133498409525603,0.21612165326679506,0.0037468861281610903,0.0002738633948741628,0.010234911160158688
TCN,SP500,B,2,test,36.88746109008789,0.6489520546812513,52.753231811523435,0.4101213174657965,0.7657595336437225,0.011346795485461154,0.9957537129545505,6.615765606452443e-05,2.494724988937378,0.04388910455392105,10,0.46423233397155594,0.2933831167421939,0.008117008511361956,4.732633614975893e-05,0.03139637404029173
TCN,SP500,B,2,val,37.18473472595215,0.23610800242419283,50.28691864013672,0.7462962974345776,0.8814282238483429,0.006094590490892464,0.9673690592631802,0.000966674360588418,2.5148298263549806,0.015968207584451423,10,0.16890149009325806,0.5338682102833534,0.004359807396830792,0.0006915171796887876,0.011422967571792715
TCN,SP500,C,2,test,37.657762908935545,0.4274275477438878,53.43935012817383,0.8249701080519392,0.7836475253105164,0.0083310068629435,0.9956418411508985,0.0001339914865055089,2.5468210697174074,0.028907198579495776,10,0.30576324808825106,0.5901480640289017,0.005959643293242888,9.585173521535924e-05,0.020678964136618638
TCN,SP500,C,2,val,37.68325576782227,0.2963519740530736,50.58338050842285,0.7752577113945273,0.8936520218849182,0.008069543942113361,0.9669827453456625,0.0010092778648641508,2.548545169830322,0.020042453230707233,10,0.21199743124214354,0.5545859577667904,0.005772603987167166,0.0007219938906917369,0.014337507331534736
Transformer,EUROSTOXX50,A,3,test,33.430437088012695,0.33407209539926047,45.37534408569336,0.36846778118730183,0.7336684823036194,0.006941957377438291,0.9931762743501975,0.00011106516101170468,1.2298234581947327,0.01228967270202366,10,0.23898078054185654,0.26358597190653693,0.004965977151027187,7.945122994442987e-05,0.008791502239729007
Transformer,EUROSTOXX50,A,3,val,35.827843475341794,0.19173581154209224,49.65636787414551,0.23165328591804707,0.9175239324569702,0.00490729932628918,0.9595580846785545,0.00037786484099398647,1.318018126487732,0.007053497210402325,10,0.13715953691191457,0.16571477787636646,0.0035104704628128934,0.00027030822353523424,0.005045767940830795
Transformer,EUROSTOXX50,B,20,test,34.01013412475586,0.2944965135089084,46.7711685180664,0.4009727818053986,0.7041838765144348,0.006039579133027852,0.9867991552623858,0.0002264739366143522,1.2491848945617676,0.010816786954457052,10,0.21067011472808606,0.2868386485778477,0.004320454642074545,0.00016200969458344243,0.007737863248475436
Transformer,EUROSTOXX50,B,20,val,40.66241340637207,0.1925529003281595,54.586002349853516,0.3348865867130362,1.081176996231079,0.005281999070708506,0.9572017683299183,0.0005249638161007532,1.4935217022895813,0.007072426471891157,10,0.1377440470178334,0.23956343252803355,0.0037785145126553238,0.00037553649124166675,0.00505930911876209
Transformer,EUROSTOXX50,C,10,test,38.23715476989746,1.1233060265505894,52.69181480407715,1.9553095355505161,0.791893458366394,0.022477617253614558,0.9833163069458397,0.0012348511535843097,1.4044424653053285,0.04125877264336092,10,0.8035647236312858,1.3987441796009155,0.01607951873253584,0.0008833593005842042,0.029514747943031033
Transformer,EUROSTOXX50,C,10,val,44.605511856079104,1.1233293506865933,59.23065948486328,1.0242367970329336,1.182590627670288,0.028350537287486696,0.950967796174153,0.001690668132873188,1.6383508324623108,0.041259660848032946,10,0.8035814087130524,0.7326948661248867,0.020280752637083548,0.0012094311245852475,0.029515383326377098
Transformer,NIKKEI225,A,10,test,324.10577392578125,5.424876232688334,480.0305694580078,8.445468007693632,0.9383988440036773,0.015111801156476253,0.989928268776171,0.00035437018172121475,2.1310889959335326,0.03567011828548434,10,3.8807226771856085,6.041523863607227,0.010810331319207871,0.000253501156770614,0.025516865452942187
Transformer,NIKKEI225,A,10,val,272.9148406982422,1.8675807639076585,348.2404266357422,1.5641686130834698,0.975432175397873,0.006467388194809648,0.9186724123466744,0.0007307262278214142,1.794493842124939,0.012279896574218099,10,1.335986796952323,1.1189388194994638,0.004626490808864545,0.0005227300534588578,0.008784508819189475
Transformer,NIKKEI225,B,3,test,324.35944213867185,5.475004033255969,475.1846008300781,10.063409812891377,0.9397129535675048,0.015262478999864,0.9901796052396097,0.00041772138264907266,2.1327569484710693,0.03599973392409005,10,3.9165819455036726,7.198929707442675,0.010918119755054726,0.0002988198758570121,0.025752658276340535
Transformer,NIKKEI225,B,3,val,274.92644958496095,1.7377754818907503,351.1663787841797,1.6086557450164676,0.9817052602767944,0.005980286088565979,0.9158539705701984,0.0007713293710434662,1.8077207446098327,0.01142635953645491,10,1.2431296920277637,1.1507629965553483,0.00427803895324167,0.0005517757923675863,0.008173925204708749
Transformer,NIKKEI225,C,3,test,355.42523803710935,8.224078232176257,510.49501953125,10.707587996090233,1.0289656102657319,0.023596451400283137,0.9886659815681602,0.0004717950683245,2.3370234966278076,0.054075681120511934,10,5.8831511587756635,7.6597470194809985,0.01687988446601078,0.0003375018603371718,0.03868341193558151
Transformer,NIKKEI225,C,3,val,289.904345703125,4.5103990851251226,368.33326416015626,5.954305069523679,1.0342015147209167,0.014592704963016848,0.9074058416197739,0.0030140088199023156,1.9062047123908996,0.029657177657405564,10,3.226545134307747,4.259453251845147,0.010438992272344426,0.0021560920240268886,0.02121546684934817
Transformer,SP500,A,10,test,36.201537704467775,0.23782073946895882,51.69027137756348,0.2339508514836872,0.7486647665500641,0.0045766423898695755,0.995923958041967,3.6883274445847896e-05,2.4483355045318604,0.016084002996004043,10,0.17012670836637347,0.1673583572707081,0.003273932739832182,2.6384705090300555e-05,0.011505802619128643
Transformer,SP500,A,10,val,36.474359130859376,0.1597447363302829,48.858955001831056,0.4086189680945466,0.8600023806095123,0.004097926773054668,0.9678282031740301,0.0005388544422303685,2.4667866230010986,0.010803644880305753,10,0.11427450032915436,0.2923084007442631,0.00293148021733917,0.00038547324657198906,0.007728461974972294
Transformer,SP500,B,2,test,36.62325897216797,0.4519530447848656,51.84423751831055,0.7268589559539681,0.7603345036506652,0.00894999152486435,0.9958982858559894,0.00011400882148847854,2.4768568515777587,0.030565911384694215,10,0.3233077317693111,0.5199635738211458,0.006402438245848827,8.155699779537497e-05,0.02186553579686863
Transformer,SP500,B,2,val,37.3454776763916,0.34550241765523254,50.82155532836914,0.8329730072019058,0.8852778315544129,0.008496624603838437,0.9666700728370989,0.0010932982587777038,2.5257009983062746,0.02336658171458759,10,0.24715754050533836,0.5958729932037586,0.006078119087946269,0.0007820984597216577,0.0167154455988711
Transformer,SP500,C,2,test,39.83770866394043,1.1665309064383242,55.66477584838867,1.3611397720863034,0.8254932522773742,0.02381913809142901,0.9952697710270677,0.00022914632778749195,2.694252300262451,0.07889325591364457,10,0.8344859399694934,0.9737007359773324,0.01703918492839367,0.00016392140806465022,0.05643683545373109
Transformer,SP500,C,2,val,39.82473983764648,0.7158391001651287,53.3700668334961,1.038039746093336,0.9451443195343018,0.01807365243484624,0.9632398899455155,0.0014329308865498073,2.6933752059936524,0.04841270948974809,10,0.5120804438796039,0.7425689010582508,0.012929112085700235,0.0010250570054973992,0.03463236607109854
